Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
04/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,64.6,64.05,0.85870,0.55,543.95,35139092.48
04/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,64.05,63.85,0.31323,0.2,563.95,36120920.64
04/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.85,63.6,0.39308,0.25,563.95,36008130.88
04/05/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.6,63.2,0.63291,0.4,563.95,35867143.68
04/04/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.2,63.3,-0.15798,-0.1,563.95,35641564.16
04/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.3,64,-1.09375,-0.7,563.95,35697959.04
03/31/2017,ProShares UltraShort MSCI Emerging Markets,EEV,64,63.1,1.42631,0.9,563.95,36092723.2
03/30/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.1,62.45,1.04083,0.65,563.95,35585169.28
03/29/2017,ProShares UltraShort MSCI Emerging Markets,EEV,62.45,62.65,-0.31923,-0.2,563.95,35218602.56
03/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,62.65,63,-0.55556,-0.35,563.95,35331392.32
03/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63,62.65,0.55866,0.35,553.95,34898774.4
03/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,62.65,63,-0.55556,-0.35,553.95,34704892.32
03/23/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63,63,0.00000,0,553.95,34898774.4
03/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63,63.65,-1.02121,-0.65,553.95,34898774.4
03/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.65,62.25,2.24900,1.4,553.95,35258841.12
03/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,62.25,63.75,-2.35294,-1.5,553.95,34483312.8
03/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.75,63.5,0.39370,0.25,553.95,35314236
03/16/2017,ProShares UltraShort MSCI Emerging Markets,EEV,63.5,64.3,-1.24417,-0.8,533.95,33905748.8
03/15/2017,ProShares UltraShort MSCI Emerging Markets,EEV,64.3,67.85,-5.23213,-3.55,533.95,34332907.84
03/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.85,67.05,1.19314,0.8,513.95,34871426.08
03/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.05,69,-2.82609,-1.95,543.95,36471767.04
03/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,69,70.6,-2.26629,-1.6,543.95,37532467.2
03/09/2017,ProShares UltraShort MSCI Emerging Markets,EEV,70.6,69.5,1.58273,1.1,573.95,40520785.28
03/08/2017,ProShares UltraShort MSCI Emerging Markets,EEV,69.5,68.2,1.90616,1.3,633.95,44059441.6
03/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,68.2,68.35,-0.21946,-0.15,633.95,43235308.16
03/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,68.35,68.4,-0.07310,-0.05,603.95,41279900.48
03/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,68.4,69.45,-1.51188,-1.05,563.95,38574097.92
03/02/2017,ProShares UltraShort MSCI Emerging Markets,EEV,69.45,67.1,3.50224,2.35,563.95,39166244.16
03/01/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.1,69.25,-3.10469,-2.15,513.95,34485964.48
02/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,69.25,67.95,1.91317,1.3,473.95,32820954.4
02/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.95,67.5,0.66667,0.45,473.95,32204820.96
02/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.5,65.95,2.35027,1.55,473.95,31991544
02/23/2017,ProShares UltraShort MSCI Emerging Markets,EEV,65.95,66,-0.07576,-0.05,473.95,31256923.36
02/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,66,66.4,-0.60241,-0.4,473.95,31280620.8
02/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,66.4,67.9,-2.20913,-1.5,473.95,31470200.32
02/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.9,67.35,0.81663,0.55,493.95,33539123.52
02/16/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.35,66.85,0.74794,0.5,493.95,33267451.68
02/15/2017,ProShares UltraShort MSCI Emerging Markets,EEV,66.85,67.95,-1.61884,-1.1,523.95,35025977.28
02/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,67.95,68.1,-0.22026,-0.15,523.95,35602320.96
02/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,68.1,68.5,-0.58394,-0.4,523.95,35680913.28
02/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,68.5,69.8,-1.86246,-1.3,523.95,35890492.8
02/09/2017,ProShares UltraShort MSCI Emerging Markets,EEV,69.8,70.45,-0.92264,-0.65,523.95,36571626.24
02/08/2017,ProShares UltraShort MSCI Emerging Markets,EEV,70.45,71.3,-1.19215,-0.85,523.95,36912192.96
02/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,71.3,70.6,0.99150,0.7,523.95,37357549.44
02/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,70.6,70.3,0.42674,0.3,523.95,36990785.28
02/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,70.3,71.15,-1.19466,-0.85,523.95,36833600.64
02/02/2017,ProShares UltraShort MSCI Emerging Markets,EEV,71.15,71.75,-0.83624,-0.6,523.95,37278957.12
02/01/2017,ProShares UltraShort MSCI Emerging Markets,EEV,71.75,71.85,-0.13918,-0.1,523.95,37593326.4
01/31/2017,ProShares UltraShort MSCI Emerging Markets,EEV,71.85,72.1,-0.34674,-0.25,523.95,37645721.28
01/30/2017,ProShares UltraShort MSCI Emerging Markets,EEV,72.1,71.35,1.05116,0.75,523.95,37776708.48
01/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,71.35,71.45,-0.13996,-0.1,563.95,40237746.88
01/26/2017,ProShares UltraShort MSCI Emerging Markets,EEV,71.45,70.85,0.84686,0.6,563.95,40294141.76
01/25/2017,ProShares UltraShort MSCI Emerging Markets,EEV,70.85,72.45,-2.20842,-1.6,563.95,39955772.48
01/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,72.45,73.4,-1.29428,-0.95,563.95,40858090.56
01/23/2017,ProShares UltraShort MSCI Emerging Markets,EEV,73.4,75.65,-2.97422,-2.25,563.95,41393841.92
01/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,75.65,75.9,-0.32938,-0.25,563.95,42662726.72
01/19/2017,ProShares UltraShort MSCI Emerging Markets,EEV,75.9,75.45,0.59642,0.45,563.95,42803713.92
01/18/2017,ProShares UltraShort MSCI Emerging Markets,EEV,75.45,74.65,1.07167,0.8,533.95,40286436.96
01/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,74.65,74.55,0.13414,0.1,533.95,39859277.92
01/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,74.55,74.45,0.13432,0.1,533.95,39805883.04
01/12/2017,ProShares UltraShort MSCI Emerging Markets,EEV,74.45,75.1,-0.86551,-0.65,533.95,39752488.16
01/11/2017,ProShares UltraShort MSCI Emerging Markets,EEV,75.1,76.95,-2.40416,-1.85,533.95,40099554.88
01/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,76.95,77.85,-1.15607,-0.9,533.95,41087360.16
01/09/2017,ProShares UltraShort MSCI Emerging Markets,EEV,77.85,77.7,0.19305,0.15,533.95,41567914.08
01/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,77.7,77.1,0.77821,0.6,533.95,41487821.76
01/05/2017,ProShares UltraShort MSCI Emerging Markets,EEV,77.1,78.8,-2.15736,-1.7,543.95,41938452.48
01/04/2017,ProShares UltraShort MSCI Emerging Markets,EEV,78.8,80.05,-1.56152,-1.25,543.95,42863165.44
01/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,80.05,82,-2.37805,-1.95,543.95,43543101.44
12/30/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82,80.85,1.42239,1.15,563.95,46243801.6
12/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,80.85,83.6,-3.28947,-2.75,563.95,45595260.48
12/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.6,84.9,-1.53121,-1.3,563.95,47146119.68
12/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.9,85.65,-0.87566,-0.75,563.95,47879253.12
12/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85.65,86.65,-1.15407,-1,563.95,48302214.72
12/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,86.65,84.65,2.36267,2,553.95,47999663.52
12/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.65,83.95,0.83383,0.7,553.95,46891765.92
12/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.95,84.55,-0.70964,-0.6,553.95,46504001.76
12/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.55,83.4,1.37890,1.15,553.95,46836371.04
12/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.4,82.65,0.90744,0.75,543.95,45365329.92
12/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.65,82.95,-0.36166,-0.3,543.95,44957368.32
12/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.95,78.3,5.93870,4.65,543.95,45120552.96
12/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.3,80.05,-2.18613,-1.75,543.95,42591191.04
12/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,80.05,79,1.32911,1.05,533.95,42742601.44
12/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79,78.2,1.02302,0.8,533.95,42181955.2
12/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.2,78.9,-0.88720,-0.7,543.95,42536796.16
12/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.9,81.65,-3.36803,-2.75,543.95,42917560.32
12/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,81.65,82.55,-1.09025,-0.9,543.95,44413419.52
12/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.55,83.95,-1.66766,-1.4,543.95,44902973.44
12/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.95,84.15,-0.23767,-0.2,543.95,45664501.76
12/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.15,82.2,2.37226,1.95,543.95,45773291.52
11/30/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.2,82.45,-0.30321,-0.25,543.95,44712591.36
11/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.45,82.7,-0.30230,-0.25,543.95,44848578.56
11/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.7,83.35,-0.77984,-0.65,543.95,44984565.76
11/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.35,84.2,-1.00950,-0.85,543.95,45338132.48
11/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.2,82.4,2.18447,1.8,543.95,45800488.96
11/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.4,85,-3.05882,-2.6,543.95,44821381.12
11/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85,86.7,-1.96078,-1.7,543.95,46235648
11/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,86.7,85.9,0.93132,0.8,513.95,44559360.96
11/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85.9,86.15,-0.29019,-0.25,513.95,44148201.92
11/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,86.15,84.75,1.65192,1.4,553.95,47722689.12
11/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.75,88.3,-4.02039,-3.55,553.95,46947160.8
11/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,88.3,87.05,1.43596,1.25,503.95,44498679.04
11/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,87.05,83.85,3.81634,3.2,433.95,37775243.04
11/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.85,79.35,5.67108,4.5,463.95,38902106.88
11/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.35,74.55,6.43863,4.8,533.95,42368837.28
11/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.55,75.5,-1.25828,-0.95,573.95,42787883.04
11/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75.5,81.45,-7.30510,-5.95,543.95,41068134.4
11/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,81.45,79.8,2.06767,1.65,543.95,44304629.76
11/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.8,79.35,0.56711,0.45,543.95,43407114.24
11/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.35,77.5,2.38710,1.85,543.95,43162337.28
11/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,77.5,76.3,1.57274,1.2,543.95,42156032
10/31/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.3,77.2,-1.16580,-0.9,583.95,44555293.44
10/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,77.2,76.55,0.84912,0.65,583.95,45080847.36
10/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.55,75.25,1.72757,1.3,563.95,43170280.64
10/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75.25,73.7,2.10312,1.55,563.95,42437147.2
10/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.7,73.85,-0.20311,-0.15,563.95,41563026.56
10/24/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.85,74.5,-0.87248,-0.65,563.95,41647618.88
10/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.5,74.45,0.06716,0.05,533.95,39779185.6
10/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.45,74.05,0.54018,0.4,533.95,39752488.16
10/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.05,74.95,-1.20080,-0.9,533.95,39538908.64
10/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.95,77.7,-3.53925,-2.75,533.95,40019462.56
10/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,77.7,77.55,0.19342,0.15,533.95,41487821.76
10/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,77.55,77.8,-0.32134,-0.25,513.95,39856729.44
10/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,77.8,76.45,1.76586,1.35,493.95,38429216.64
10/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.45,76.2,0.32808,0.25,493.95,37762385.76
10/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.2,72.8,4.67033,3.4,493.95,37638898.56
10/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,72.8,74.45,-2.21625,-1.65,523.95,38143472.64
10/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.45,73.8,0.88076,0.65,523.95,39007988.16
10/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.8,73.9,-0.13532,-0.1,523.95,38667421.44
10/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.9,76.1,-2.89093,-2.2,523.95,38719816.32
10/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.1,74.45,2.21625,1.65,523.95,39872503.68
10/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.45,75.5,-1.39073,-1.05,523.95,39007988.16
09/30/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75.5,76.15,-0.85358,-0.65,523.95,39558134.4
09/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.15,73.6,3.46467,2.55,523.95,39898701.12
09/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.6,75,-1.86667,-1.4,523.95,38562631.68
09/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75,77.2,-2.84974,-2.2,523.95,39296160
09/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,77.2,75,2.93333,2.2,523.95,40448847.36
09/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75,73.15,2.52905,1.85,523.95,39296160
09/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.15,74.2,-1.41509,-1.05,523.95,38326854.72
09/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.2,78.6,-5.59796,-4.4,523.95,38877000.96
09/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.6,78.7,-0.12706,-0.1,523.95,41182375.68
09/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.7,79.95,-1.56348,-1.25,523.95,41234770.56
09/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.95,78.9,1.33080,1.05,523.95,41889706.56
09/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.9,81.7,-3.42717,-2.8,533.95,42128560.32
09/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,81.7,82.25,-0.66869,-0.55,533.95,43623616.96
09/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.25,78.3,5.04470,3.95,553.95,45562288.8
09/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.3,79.45,-1.44745,-1.15,553.95,43374191.04
09/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.45,74.3,6.93136,5.15,553.95,44011232.16
09/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74.3,74,0.40541,0.3,553.95,41158395.84
09/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,74,73.55,0.61183,0.45,553.95,40992211.2
09/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,73.55,76.85,-4.29408,-3.3,553.95,40742934.24
09/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.85,79.45,-3.27250,-2.6,523.95,40265465.28
09/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.45,80.7,-1.54895,-1.25,523.95,41627732.16
08/31/2016,ProShares UltraShort MSCI Emerging Markets,EEV,80.7,78.95,2.21659,1.75,523.95,42282668.16
08/30/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.95,78.5,0.57325,0.45,523.95,41365757.76
08/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.5,79.75,-1.56740,-1.25,523.95,41129980.8
08/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.75,78.4,1.72194,1.35,523.95,41784916.8
08/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.4,78.5,-0.12739,-0.1,523.95,41077585.92
08/24/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.5,78.95,-0.56998,-0.45,523.95,41129980.8
08/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.95,78.35,0.76579,0.6,523.95,41365757.76
08/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.35,76.25,2.75410,2.1,523.95,41051388.48
08/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.25,75.4,1.12732,0.85,523.95,39951096
08/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75.4,76.9,-1.95059,-1.5,523.95,39505739.52
08/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.9,75.95,1.25082,0.95,523.95,40291662.72
08/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75.95,75.3,0.86321,0.65,523.95,39793911.36
08/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,75.3,76.75,-1.88925,-1.45,523.95,39453344.64
08/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.75,76.3,0.58978,0.45,503.95,38678070.4
08/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,76.3,78.35,-2.61646,-2.05,503.95,38451293.44
08/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.35,78.5,-0.19108,-0.15,503.95,39484388.48
08/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,78.5,79.5,-1.25786,-1,503.95,39559980.8
08/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,79.5,80.65,-1.42591,-1.15,503.95,40063929.6
08/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,80.65,82.55,-2.30164,-1.9,503.95,40643470.72
08/04/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.55,83.5,-1.13772,-0.95,503.95,41600973.44
08/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.5,84.05,-0.65437,-0.55,503.95,42079724.8
08/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.05,82.95,1.32610,1.1,473.95,39835396.64
08/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.95,82.45,0.60643,0.5,473.95,39314052.96
07/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,82.45,83.45,-1.19832,-1,473.95,39077078.56
07/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.45,83.5,-0.05988,-0.05,473.95,39551027.36
07/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.5,84.05,-0.65437,-0.55,473.95,39574724.8
07/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.05,85.4,-1.58080,-1.35,473.95,39835396.64
07/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85.4,83.7,2.03106,1.7,473.95,40475227.52
07/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.7,85,-1.52941,-1.3,503.95,42180514.56
07/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85,84.4,0.71090,0.6,503.95,42835648
07/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.4,85.35,-1.11306,-0.95,503.95,42533278.72
07/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85.35,83.6,2.09330,1.75,503.95,43012030.08
07/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,83.6,85.15,-1.82032,-1.55,503.95,42130119.68
07/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,85.15,84.8,0.41274,0.35,493.95,42059740.32
07/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,84.8,87.2,-2.75229,-2.4,493.95,41886858.24
07/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,87.2,87.05,0.17231,0.15,573.95,50048335.36
07/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,87.05,89.55,-2.79174,-2.5,543.95,47350743.04
07/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,89.55,91.3,-1.91676,-1.75,543.95,48710615.04
07/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,91.3,95.4,-4.29769,-4.1,503.95,46010525.44
07/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.4,95.1,0.31546,0.3,513.95,49030715.52
07/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.1,94.45,0.68819,0.65,513.95,48876530.88
07/05/2016,ProShares UltraShort MSCI Emerging Markets,EEV,94.45,90.5,4.36464,3.95,513.95,48542464.16
07/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,90.5,92.35,-2.00325,-1.85,513.95,46512366.4
06/30/2016,ProShares UltraShort MSCI Emerging Markets,EEV,92.35,94.25,-2.01592,-1.9,523.95,48386671.68
06/29/2016,ProShares UltraShort MSCI Emerging Markets,EEV,94.25,99.25,-5.03778,-5,523.95,49382174.4
06/28/2016,ProShares UltraShort MSCI Emerging Markets,EEV,99.25,105.7,-6.10218,-6.45,523.95,52001918.4
06/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,105.7,103,2.62136,2.7,523.95,55381388.16
06/24/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103,91.8,12.20044,11.2,523.95,53966726.4
06/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,91.8,96.45,-4.82115,-4.65,493.95,45344499.84
06/22/2016,ProShares UltraShort MSCI Emerging Markets,EEV,96.45,97,-0.56701,-0.55,493.95,47641361.76
06/21/2016,ProShares UltraShort MSCI Emerging Markets,EEV,97,98.5,-1.52284,-1.5,513.95,49853033.6
06/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,98.5,102.15,-3.57318,-3.65,583.95,57518956.8
06/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,102.15,102.7,-0.53554,-0.55,553.95,56585869.92
06/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,102.7,102,0.68627,0.7,553.95,56890541.76
06/15/2016,ProShares UltraShort MSCI Emerging Markets,EEV,102,104.2,-2.11132,-2.2,573.95,58542777.6
06/14/2016,ProShares UltraShort MSCI Emerging Markets,EEV,104.2,103.65,0.53063,0.55,573.95,59805464.96
06/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.65,100.65,2.98063,3,573.95,59489793.12
06/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,100.65,95.85,5.00782,4.8,573.95,57767946.72
06/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.85,93.75,2.24000,2.1,573.95,55012992.48
06/08/2016,ProShares UltraShort MSCI Emerging Markets,EEV,93.75,95.15,-1.47136,-1.4,553.95,51932700
06/07/2016,ProShares UltraShort MSCI Emerging Markets,EEV,95.15,96.85,-1.75529,-1.7,553.95,52708228.32
06/06/2016,ProShares UltraShort MSCI Emerging Markets,EEV,96.85,98.9,-2.07280,-2.05,603.95,58492441.28
06/03/2016,ProShares UltraShort MSCI Emerging Markets,EEV,98.9,102.2,-3.22896,-3.3,553.95,54785536.32
06/02/2016,ProShares UltraShort MSCI Emerging Markets,EEV,102.2,104,-1.73077,-1.8,573.95,58657567.36
06/01/2016,ProShares UltraShort MSCI Emerging Markets,EEV,104,103.7,0.28930,0.3,553.95,57610675.2
05/31/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.7,104,-0.28846,-0.3,553.95,57444490.56
05/27/2016,ProShares UltraShort MSCI Emerging Markets,EEV,104,103.9,0.09625,0.1,553.95,57610675.2
05/26/2016,ProShares UltraShort MSCI Emerging Markets,EEV,103.9,105.35,-1.37636,-1.45,553.95,57555280.32
05/25/2016,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,108.05,-2.49884,-2.7,593.95,62572506.08
05/24/2016,ProShares UltraShort MSCI Emerging Markets,EEV,108.05,110.5,-2.21719,-2.45,623.95,67417667.84
05/23/2016,ProShares UltraShort MSCI Emerging Markets,EEV,110.5,109.9,0.54595,0.6,623.95,68946342.4
05/20/2016,ProShares UltraShort MSCI Emerging Markets,EEV,109.9,112.3,-2.13713,-2.4,593.95,65274973.12
05/19/2016,ProShares UltraShort MSCI Emerging Markets,EEV,112.3,110.1,1.99818,2.2,633.95,71192450.24
05/18/2016,ProShares UltraShort MSCI Emerging Markets,EEV,110.1,108.1,1.85014,2,633.95,69797762.88
05/17/2016,ProShares UltraShort MSCI Emerging Markets,EEV,108.1,106.95,1.07527,1.15,633.95,68529865.28
05/16/2016,ProShares UltraShort MSCI Emerging Markets,EEV,106.95,109.65,-2.46238,-2.7,573.95,61383824.16
05/13/2016,ProShares UltraShort MSCI Emerging Markets,EEV,109.65,105.95,3.49221,3.7,573.95,62933485.92
05/12/2016,ProShares UltraShort MSCI Emerging Markets,EEV,105.95,105.35,0.56953,0.6,583.95,61869375.36
05/11/2016,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,104.85,0.47687,0.5,553.95,58358506.08
05/10/2016,ProShares UltraShort MSCI Emerging Markets,EEV,104.85,109.15,-3.93953,-4.3,603.95,63324031.68
05/09/2016,ProShares UltraShort MSCI Emerging Markets,EEV,109.15,106.4,2.58459,2.75,603.95,65921011.52
